C208

VEHICLE
NUMBER     CAPACITY
  25       80

POST
   NO	 		      X				        Y 				      DEMAND		      READY		        DUE			        SERVICE
  0             40              50               0              0               1440            0               
  1             52              75              10              0               1440            20               
  2             45              70              30              0               1440            20               
  3             62              69              10              0               1440            20               
  4             60              66              10              0               1440            20               
  5             42              65              10              0               1440            20               
  6             16              42              20              0               1440            20               
  7             58              70              20              0               1440            20               
  8             34              60              20              0               1440            20               
  9             28              70              10              0               1440            20               
 10             35              66              10              0               1440            20               
 11             35              69              10              0               1440            20               
 12             25              85              20              0               1440            20               
 13             22              75              30              0               1440            20               
 14             22              85              10              0               1440            20               
 15             20              80              40              0               1440            20               
 16             20              85              40              0               1440            20               
 17             18              75              20              0               1440            20               
 18             15              75              20              0               1440            20               
 19             15              80              10              0               1440            20               
 20             30              50              10              0               1440            20               
 21             30              56              20              0               1440            20               
 22             28              52              20              0               1440            20               
 23             14              66              10              0               1440            20               
 24             25              50              10              0               1440            20               
 25             22              66              40              0               1440            20               
 26              8              62              10              0               1440            20               
 27             23              52              10              0               1440            20               
 28              4              55              20              0               1440            20               
 29             20              50              10              0               1440            20               
 30             20              55              10              0               1440            20               
 31             10              35              20              0               1440            20               
 32             10              40              30              0               1440            20               
 33              8              40              40              0               1440            20               
 34              8              45              20              0               1440            20               
 35              5              35              10              0               1440            20               
 36              5              45              10              0               1440            20               
 37              2              40              20              0               1440            20               
 38              0              40              30              0               1440            20               
 39              0              45              20              0               1440            20               
 40             36              18              10              0               1440            20               
 41             35              32              10              0               1440            20               
 42             33              32              20              0               1440            20               
 43             33              35              10              0               1440            20               
 44             32              20              10              0               1440            20               
 45             30              30              10              0               1440            20               
 46             34              25              30              0               1440            20               
 47             30              35              10              0               1440            20               
 48             36              40              10              0               1440            20               
 49             48              20              10              0               1440            20               
 50             26              32              10              0               1440            20               
 51             25              30              10              0               1440            20               
 52             25              35              10              0               1440            20               
 53             44               5              20              0               1440            20               
 54             42              10              40              0               1440            20               
 55             42              15              10              0               1440            20               
 56             40               5              30              0               1440            20               
 57             38              15              40              0               1440            20               
 58             38               5              30              0               1440            20               
 59             38              10              10              0               1440            20               
 60             35               5              20              0               1440            20               
 61             50              30              10              0               1440            20               
 62             50              35              20              0               1440            20               
 63             50              40              50              0               1440            20               
 64             48              30              10              0               1440            20               
 65             44              25              10              0               1440            20               
 66             47              35              10              0               1440            20               
 67             47              40              10              0               1440            20               
 68             42              30              10              0               1440            20               
 69             45              35              10              0               1440            20               
 70             95              30              30              0               1440            20               
 71             95              35              20              0               1440            20               
 72             53              30              10              0               1440            20               
 73             92              30              10              0               1440            20               
 74             53              35              50              0               1440            20               
 75             45              65              20              0               1440            20               
 76             90              35              10              0               1440            20               
 77             72              45              10              0               1440            20               
 78             78              40              20              0               1440            20               
 79             87              30              10              0               1440            20               
 80             85              25              10              0               1440            20               
 81             85              35              30              0               1440            20               
 82             75              55              20              0               1440            20               
 83             72              55              10              0               1440            20               
 84             70              58              20              0               1440            20               
 85             86              46              30              0               1440            20               
 86             66              55              10              0               1440            20               
 87             64              46              20              0               1440            20               
 88             65              60              30              0               1440            20               
 89             56              64              10              0               1440            20               
 90             60              55              10              0               1440            20               
 91             60              60              10              0               1440            20               
 92             67              85              20              0               1440            20               
 93             42              58              40              0               1440            20               
 94             65              82              10              0               1440            20               
 95             62              80              30              0               1440            20               
 96             62              40              10              0               1440            20               
 97             60              85              30              0               1440            20               
 98             58              75              20              0               1440            20               
 99             55              80              10              0               1440            20               
 100            55              85              20              0               1440            20               
